Year,Item,Yield_hg_ha,N,P,K,temperature,humidity,ph,rainfall
2010,Areca nuts,1194.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Areca nuts,1194.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Areca nuts,1467.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Areca nuts,1365.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Areca nuts,1376.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Areca nuts,1660.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Areca nuts,1506.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Areca nuts,1589.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Areca nuts,1676.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Areca nuts,1726.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Areca nuts,1850.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Areca nuts,1968.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Areca nuts,1962.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Areca nuts,1459.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Bananas,30098.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Bananas,30480.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Bananas,27991.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Bananas,27791.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Bananas,28399.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Bananas,33165.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Bananas,34753.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Bananas,36205.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Bananas,36977.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Bananas,34362.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Bananas,35879.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Bananas,35725.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Bananas,34161.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Bananas,34642.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Bananas,37036.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Bananas,35548.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Bananas,34643.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Bananas,35438.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Bananas,34850.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Bananas,35173.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Bananas,36340.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Bananas,35781.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Bananas,35854.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Bananas,36835.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Barley,1997.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Barley,1840.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Barley,2160.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Barley,2006.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Barley,1975.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Barley,1958.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Barley,1937.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Barley,2058.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Barley,1991.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Barley,2393.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Barley,2171.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Barley,2357.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Barley,2519.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Barley,2518.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Barley,2717.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Barley,2281.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Barley,2440.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Barley,2662.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Barley,2694.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Barley,2837.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Barley,2920.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Barley,2795.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Barley,3025.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Barley,3044.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Beans,487.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,dry,487.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Beans,547.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,dry,547.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Beans,333.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,dry,333.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Beans,456.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,dry,456.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Beans,328.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,dry,328.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Beans,326.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,dry,326.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Beans,382.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,dry,382.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Beans,393.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,dry,393.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Beans,376.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,dry,376.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Beans,405.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,dry,405.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Beans,444.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,dry,444.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Beans,393.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,dry,393.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Beans,413.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,dry,413.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Beans,441.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,dry,441.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Beans,423.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,dry,423.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Beans,414.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,dry,414.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Beans,413.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,dry,413.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Beans,413.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,dry,413.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Beans,413.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,dry,413.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Beans,414.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,dry,414.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Beans,414.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,dry,414.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Beans,415.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,dry,415.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Beans,416.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,dry,416.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Beans,417.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,dry,417.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Cabbages,22878.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Cabbages,22438.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Cabbages,22000.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Cabbages,23062.4,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Cabbages,21931.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Cabbages,21242.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Cabbages,22237.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Cabbages,22425.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Cabbages,22218.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Cabbages,22145.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Cabbages,24230.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Cabbages,21542.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Cabbages,21569.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Cabbages,22940.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Cabbages,22590.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Cabbages,22240.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Cabbages,22350.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2017,Cabbages,22296.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2018,Cabbages,22649.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2019,Cabbages,22817.5,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2020,Cabbages,23122.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2021,Cabbages,23203.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2022,Cabbages,23227.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2023,Cabbages,23207.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,Cantaloupes,20476.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2000,other melons,20476.2,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,Cantaloupes,21021.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2001,other melons,21021.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,Cantaloupes,21085.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2002,other melons,21085.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,Cantaloupes,21217.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2003,other melons,21217.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,Cantaloupes,21347.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2004,other melons,21347.0,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,Cantaloupes,21454.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2005,other melons,21454.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,Cantaloupes,21549.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2006,other melons,21549.9,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,Cantaloupes,21647.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2007,other melons,21647.3,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,Cantaloupes,21744.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2008,other melons,21744.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,Cantaloupes,21841.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2009,other melons,21841.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,Cantaloupes,21938.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2010,other melons,21938.1,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,Cantaloupes,18731.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2011,other melons,18731.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,Cantaloupes,20815.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2012,other melons,20815.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,Cantaloupes,20666.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2013,other melons,20666.7,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,Cantaloupes,20567.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2014,other melons,20567.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,Cantaloupes,20547.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2015,other melons,20547.6,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
2016,Cantaloupes,20777.8,70.6675,63.9275,77.4775,24.5094399940875,75.664439891675,6.493623361495,159.6630087245
