Element,Value,N,P,K,temperature,humidity,ph,rainfall,label
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,684.4,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,392379.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,569600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,736.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,419600.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,693534.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,774.7,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,537277.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,693700.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,774.6,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,537330.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,696692.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,784.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,546173.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Area harvested,738353.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Yield,790.9,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,badian
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,coriander
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,cumin
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,caraway
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,fennel
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,juniper berries
Production,584000.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,raw
Area harvested,683055.0,70.6675,63.9275,77.4775,24.5094399940875,75.66443989167499,6.4936233614950005,159.66300872450003,Anise
